sample,num_counterfactual,variable,value,ce,dataname,generator,model,target,factual
1,1,distance,Float32[1.8808396],"
Convergence: ❌",Californian Housing,revise,JEM Ensemble,1,0
1,1,distance_from_energy,8.461664,"
Convergence: ❌",Californian Housing,revise,JEM Ensemble,1,0
1,1,distance_from_targets,4.557821,"
Convergence: ❌",Californian Housing,revise,JEM Ensemble,1,0
1,1,redundancy,0.0,"
Convergence: ❌",Californian Housing,revise,JEM Ensemble,1,0
1,1,validity,false,"
Convergence: ❌",Californian Housing,revise,JEM Ensemble,1,0
2,1,distance,Float32[3.8812537],"
Convergence: ❌",Californian Housing,revise,JEM Ensemble,1,0
2,1,distance_from_energy,10.366544,"
Convergence: ❌",Californian Housing,revise,JEM Ensemble,1,0
2,1,distance_from_targets,4.504924,"
Convergence: ❌",Californian Housing,revise,JEM Ensemble,1,0
2,1,redundancy,0.0,"
Convergence: ❌",Californian Housing,revise,JEM Ensemble,1,0
2,1,validity,false,"
Convergence: ❌",Californian Housing,revise,JEM Ensemble,1,0
3,1,distance,Float32[1.8619741],"
Convergence: ✅",Californian Housing,revise,JEM Ensemble,1,0
3,1,distance_from_energy,10.0912,"
Convergence: ✅",Californian Housing,revise,JEM Ensemble,1,0
3,1,distance_from_targets,5.72349,"
Convergence: ✅",Californian Housing,revise,JEM Ensemble,1,0
3,1,redundancy,0.0,"
Convergence: ✅",Californian Housing,revise,JEM Ensemble,1,0
3,1,validity,true,"
Convergence: ✅",Californian Housing,revise,JEM Ensemble,1,0
4,1,distance,Float32[1.8302257],"
Convergence: ✅",Californian Housing,revise,JEM Ensemble,1,0
4,1,distance_from_energy,9.54855,"
Convergence: ✅",Californian Housing,revise,JEM Ensemble,1,0
4,1,distance_from_targets,5.3711357,"
Convergence: ✅",Californian Housing,revise,JEM Ensemble,1,0
4,1,redundancy,0.0,"
Convergence: ✅",Californian Housing,revise,JEM Ensemble,1,0
4,1,validity,true,"
Convergence: ✅",Californian Housing,revise,JEM Ensemble,1,0
5,1,distance,Float32[2.374693],"
Convergence: ❌",Californian Housing,revise,JEM Ensemble,1,0
5,1,distance_from_energy,10.37821,"
Convergence: ❌",Californian Housing,revise,JEM Ensemble,1,0
5,1,distance_from_targets,6.7792215,"
Convergence: ❌",Californian Housing,revise,JEM Ensemble,1,0
5,1,redundancy,0.0,"
Convergence: ❌",Californian Housing,revise,JEM Ensemble,1,0
5,1,validity,false,"
Convergence: ❌",Californian Housing,revise,JEM Ensemble,1,0
1,1,distance,Float32[0.2],"
Convergence: ✅",Californian Housing,greedy,JEM Ensemble,1,0
1,1,distance_from_energy,10.128708,"
Convergence: ✅",Californian Housing,greedy,JEM Ensemble,1,0
1,1,distance_from_targets,5.6870294,"
Convergence: ✅",Californian Housing,greedy,JEM Ensemble,1,0
1,1,redundancy,0.875,"
Convergence: ✅",Californian Housing,greedy,JEM Ensemble,1,0
1,1,validity,true,"
Convergence: ✅",Californian Housing,greedy,JEM Ensemble,1,0
2,1,distance,Float32[0.2],"
Convergence: ✅",Californian Housing,greedy,JEM Ensemble,1,0
2,1,distance_from_energy,8.044174,"
Convergence: ✅",Californian Housing,greedy,JEM Ensemble,1,0
2,1,distance_from_targets,6.587344,"
Convergence: ✅",Californian Housing,greedy,JEM Ensemble,1,0
2,1,redundancy,0.875,"
Convergence: ✅",Californian Housing,greedy,JEM Ensemble,1,0
2,1,validity,true,"
Convergence: ✅",Californian Housing,greedy,JEM Ensemble,1,0
