sample,variable,value,dataname,generator,model,target,factual
1,distance,305.4093933105469,MNIST,Wachter,JEM Ensemble,0,1
1,distance_from_energy,309.20867919921875,MNIST,Wachter,JEM Ensemble,0,1
1,distance_from_targets,545.0139770507812,MNIST,Wachter,JEM Ensemble,0,1
1,redundancy,0.0,MNIST,Wachter,JEM Ensemble,0,1
1,set_size_penalty,3.4209834117053486,MNIST,Wachter,JEM Ensemble,0,1
1,validity,1.0,MNIST,Wachter,JEM Ensemble,0,1
2,distance,288.2725524902344,MNIST,Wachter,JEM Ensemble,0,1
2,distance_from_energy,315.6409912109375,MNIST,Wachter,JEM Ensemble,0,1
2,distance_from_targets,539.6635131835938,MNIST,Wachter,JEM Ensemble,0,1
2,redundancy,0.0,MNIST,Wachter,JEM Ensemble,0,1
2,set_size_penalty,3.0826324814028254,MNIST,Wachter,JEM Ensemble,0,1
2,validity,1.0,MNIST,Wachter,JEM Ensemble,0,1
3,distance,296.9339599609375,MNIST,Wachter,JEM Ensemble,0,1
3,distance_from_energy,306.5225830078125,MNIST,Wachter,JEM Ensemble,0,1
3,distance_from_targets,521.4275512695312,MNIST,Wachter,JEM Ensemble,0,1
3,redundancy,0.0,MNIST,Wachter,JEM Ensemble,0,1
3,set_size_penalty,3.260327023498892,MNIST,Wachter,JEM Ensemble,0,1
3,validity,1.0,MNIST,Wachter,JEM Ensemble,0,1
4,distance,317.92352294921875,MNIST,Wachter,JEM Ensemble,0,1
4,distance_from_energy,307.0599365234375,MNIST,Wachter,JEM Ensemble,0,1
4,distance_from_targets,528.974609375,MNIST,Wachter,JEM Ensemble,0,1
4,redundancy,0.0,MNIST,Wachter,JEM Ensemble,0,1
4,set_size_penalty,3.336292944021622,MNIST,Wachter,JEM Ensemble,0,1
4,validity,1.0,MNIST,Wachter,JEM Ensemble,0,1
5,distance,300.47296142578125,MNIST,Wachter,JEM Ensemble,0,1
5,distance_from_energy,312.69586181640625,MNIST,Wachter,JEM Ensemble,0,1
5,distance_from_targets,538.2710571289062,MNIST,Wachter,JEM Ensemble,0,1
5,redundancy,0.0,MNIST,Wachter,JEM Ensemble,0,1
5,set_size_penalty,3.3826817922468315,MNIST,Wachter,JEM Ensemble,0,1
5,validity,1.0,MNIST,Wachter,JEM Ensemble,0,1
1,distance,224.9771728515625,MNIST,REVISE,JEM Ensemble,0,1
1,distance_from_energy,206.1411590576172,MNIST,REVISE,JEM Ensemble,0,1
1,distance_from_targets,307.0543518066406,MNIST,REVISE,JEM Ensemble,0,1
